2026-07-08 19:05:46,205 | INFO | enterprise-cicd | ======================================
2026-07-08 19:05:57,781 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:05:57] "GET / HTTP/1.1" 200 -
2026-07-08 19:05:57,967 | INFO | enterprise-cicd | GET /
2026-07-08 19:05:57,968 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:05:57,969 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:05:57] "GET / HTTP/1.1" 200 -
2026-07-08 19:05:58,173 | INFO | enterprise-cicd | GET /
2026-07-08 19:05:58,173 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:05:58,175 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:05:58] "GET / HTTP/1.1" 200 -
2026-07-08 19:05:58,396 | INFO | enterprise-cicd | GET /
2026-07-08 19:05:58,396 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:05:58,398 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:05:58] "GET / HTTP/1.1" 200 -
2026-07-08 19:05:58,603 | INFO | enterprise-cicd | GET /
2026-07-08 19:05:58,604 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:05:58,609 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:05:58] "GET / HTTP/1.1" 200 -
2026-07-08 19:05:58,811 | INFO | enterprise-cicd | GET /
2026-07-08 19:05:58,812 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:05:58,813 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:05:58] "GET / HTTP/1.1" 200 -
2026-07-08 19:05:59,035 | INFO | enterprise-cicd | GET /
2026-07-08 19:05:59,036 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:05:59,036 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:05:59] "GET / HTTP/1.1" 200 -
2026-07-08 19:05:59,683 | INFO | enterprise-cicd | GET /
2026-07-08 19:05:59,684 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:05:59,685 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:05:59] "GET / HTTP/1.1" 200 -
2026-07-08 19:05:59,873 | INFO | enterprise-cicd | GET /
2026-07-08 19:05:59,874 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:05:59,876 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:05:59] "GET / HTTP/1.1" 200 -
2026-07-08 19:06:00,068 | INFO | enterprise-cicd | GET /
2026-07-08 19:06:00,076 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:06:00,081 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:06:00] "GET / HTTP/1.1" 200 -
2026-07-08 19:06:00,315 | INFO | enterprise-cicd | GET /
2026-07-08 19:06:00,320 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:06:00,330 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:06:00] "GET / HTTP/1.1" 200 -
2026-07-08 19:06:00,532 | INFO | enterprise-cicd | GET /
2026-07-08 19:06:00,538 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:06:00,543 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:06:00] "GET / HTTP/1.1" 200 -
2026-07-08 19:06:00,745 | INFO | enterprise-cicd | GET /
2026-07-08 19:06:00,748 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:06:00,752 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:06:00] "GET / HTTP/1.1" 200 -
2026-07-08 19:06:01,397 | INFO | enterprise-cicd | GET /
2026-07-08 19:06:01,398 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:06:01,399 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:06:01] "GET / HTTP/1.1" 200 -
2026-07-08 19:06:01,604 | INFO | enterprise-cicd | GET /
2026-07-08 19:06:01,605 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:06:01,607 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:06:01] "GET / HTTP/1.1" 200 -
2026-07-08 19:06:01,822 | INFO | enterprise-cicd | GET /
2026-07-08 19:06:01,824 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:06:01,825 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:06:01] "GET / HTTP/1.1" 200 -
2026-07-08 19:06:02,055 | INFO | enterprise-cicd | GET /
2026-07-08 19:06:02,057 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 19:06:02,059 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 19:06:02] "GET / HTTP/1.1" 200 -
2026-07-08 20:06:17,343 | INFO | enterprise-cicd | ======================================
2026-07-08 20:06:17,345 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-08 20:06:17,345 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-08 20:06:17,346 | INFO | enterprise-cicd | ======================================
2026-07-08 20:06:17,582 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-08 20:06:17,584 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-08 20:06:17,590 | INFO | werkzeug |  * Restarting with stat
2026-07-08 20:06:18,712 | INFO | enterprise-cicd | ======================================
2026-07-08 20:06:18,713 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-08 20:06:18,714 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-08 20:06:18,714 | INFO | enterprise-cicd | ======================================
2026-07-08 20:06:18,815 | WARNING | werkzeug |  * Debugger is active!
2026-07-08 20:06:18,836 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-08 20:06:24,133 | INFO | enterprise-cicd | GET /
2026-07-08 20:06:24,134 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-08 20:06:24,135 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 20:06:24] "GET / HTTP/1.1" 200 -
2026-07-08 20:06:24,475 | INFO | enterprise-cicd | GET /favicon.ico
2026-07-08 20:06:24,478 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 20:06:24] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2026-07-08 20:07:13,129 | INFO | enterprise-cicd | GET /api/v1/health
2026-07-08 20:07:13,131 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 20:07:13] "GET /api/v1/health HTTP/1.1" 200 -
2026-07-08 20:15:56,965 | INFO | enterprise-cicd | ======================================
2026-07-08 20:15:56,967 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-08 20:15:56,967 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-08 20:15:56,968 | INFO | enterprise-cicd | ======================================
2026-07-08 20:15:57,242 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-08 20:15:57,243 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-08 20:15:57,248 | INFO | werkzeug |  * Restarting with stat
2026-07-08 20:15:58,319 | INFO | enterprise-cicd | ======================================
2026-07-08 20:15:58,320 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-08 20:15:58,321 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-08 20:15:58,322 | INFO | enterprise-cicd | ======================================
2026-07-08 20:15:58,456 | WARNING | werkzeug |  * Debugger is active!
2026-07-08 20:15:58,479 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-08 20:16:05,865 | INFO | enterprise-cicd | GET /api/v1/health
2026-07-08 20:16:05,868 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 20:16:05] "GET /api/v1/health HTTP/1.1" 200 -
2026-07-08 20:20:42,546 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\api\\v1\\health.py', reloading
2026-07-08 20:20:42,710 | INFO | werkzeug |  * Restarting with stat
2026-07-08 20:20:43,924 | INFO | enterprise-cicd | ======================================
2026-07-08 20:20:43,925 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-08 20:20:43,925 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-08 20:20:43,925 | INFO | enterprise-cicd | ======================================
2026-07-08 20:20:44,054 | WARNING | werkzeug |  * Debugger is active!
2026-07-08 20:20:44,063 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-08 20:21:41,526 | INFO | enterprise-cicd | ======================================
2026-07-08 20:21:41,527 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-08 20:21:41,528 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-08 20:21:41,529 | INFO | enterprise-cicd | ======================================
2026-07-08 20:21:41,668 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-08 20:21:41,668 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-08 20:21:41,673 | INFO | werkzeug |  * Restarting with stat
2026-07-08 20:21:42,805 | INFO | enterprise-cicd | ======================================
2026-07-08 20:21:42,806 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-08 20:21:42,807 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-08 20:21:42,807 | INFO | enterprise-cicd | ======================================
2026-07-08 20:21:42,934 | WARNING | werkzeug |  * Debugger is active!
2026-07-08 20:21:42,942 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-08 20:21:55,374 | INFO | enterprise-cicd | GET /api/v1/ping
2026-07-08 20:21:55,377 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 20:21:55] "GET /api/v1/ping HTTP/1.1" 200 -
2026-07-08 20:32:13,670 | INFO | enterprise-cicd | ======================================
2026-07-08 20:32:13,671 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-08 20:32:13,672 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-08 20:32:13,672 | INFO | enterprise-cicd | ======================================
2026-07-08 20:32:13,832 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-08 20:32:13,833 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-08 20:32:13,837 | INFO | werkzeug |  * Restarting with stat
2026-07-08 20:32:14,895 | INFO | enterprise-cicd | ======================================
2026-07-08 20:32:14,896 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-08 20:32:14,897 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-08 20:32:14,941 | INFO | enterprise-cicd | ======================================
2026-07-08 20:32:15,117 | WARNING | werkzeug |  * Debugger is active!
2026-07-08 20:32:15,137 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-08 20:32:28,539 | INFO | enterprise-cicd | GET /api/v1/unknown
2026-07-08 20:32:28,545 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 20:32:28] "[33mGET /api/v1/unknown HTTP/1.1[0m" 404 -
2026-07-08 20:32:51,655 | INFO | enterprise-cicd | GET /api/v1/ping
2026-07-08 20:32:51,657 | INFO | werkzeug | 127.0.0.1 - - [08/Jul/2026 20:32:51] "GET /api/v1/ping HTTP/1.1" 200 -
2026-07-08 23:21:36,493 | INFO | enterprise-cicd | ======================================
2026-07-08 23:21:36,493 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-08 23:21:36,495 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-08 23:21:36,496 | INFO | enterprise-cicd | ======================================
2026-07-08 23:22:03,720 | INFO | enterprise-cicd | ======================================
2026-07-08 23:22:03,721 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-08 23:22:03,721 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-08 23:22:03,722 | INFO | enterprise-cicd | ======================================
2026-07-08 23:31:57,466 | INFO | enterprise-cicd | ======================================
2026-07-08 23:31:57,469 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-08 23:31:57,469 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-08 23:31:57,470 | INFO | enterprise-cicd | ======================================
2026-07-08 23:33:04,065 | INFO | enterprise-cicd | ======================================
2026-07-08 23:33:04,067 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-08 23:33:04,068 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-08 23:33:04,068 | INFO | enterprise-cicd | ======================================
2026-07-09 12:55:22,524 | INFO | enterprise-cicd | ======================================
2026-07-09 12:55:22,577 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 12:55:22,579 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 12:55:22,580 | INFO | enterprise-cicd | ======================================
2026-07-09 12:55:23,031 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 12:55:23,036 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 12:55:23,056 | INFO | werkzeug |  * Restarting with stat
2026-07-09 12:55:30,069 | INFO | enterprise-cicd | ======================================
2026-07-09 12:55:30,072 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 12:55:30,072 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 12:55:30,074 | INFO | enterprise-cicd | ======================================
2026-07-09 12:55:30,322 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 12:55:30,363 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 12:56:12,569 | INFO | enterprise-cicd | GET /
2026-07-09 12:56:12,570 | INFO | enterprise-cicd | Home endpoint accessed
2026-07-09 12:56:12,573 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 12:56:12] "GET / HTTP/1.1" 200 -
2026-07-09 13:08:43,868 | INFO | enterprise-cicd | POST /api/v1/auth/register
2026-07-09 13:08:45,655 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 13:08:45] "[35m[1mPOST /api/v1/auth/register HTTP/1.1[0m" 201 -
2026-07-09 13:17:26,053 | INFO | enterprise-cicd | ======================================
2026-07-09 13:17:26,055 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 13:17:26,055 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 13:17:26,055 | INFO | enterprise-cicd | ======================================
2026-07-09 13:17:26,193 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 13:17:26,193 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 13:17:26,197 | INFO | werkzeug |  * Restarting with stat
2026-07-09 13:17:28,504 | INFO | enterprise-cicd | ======================================
2026-07-09 13:17:28,504 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 13:17:28,505 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 13:17:28,505 | INFO | enterprise-cicd | ======================================
2026-07-09 13:17:28,590 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 13:17:28,602 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 13:17:35,561 | INFO | enterprise-cicd | POST /api/v1/auth/register
2026-07-09 13:17:35,883 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 13:17:35] "[31m[1mPOST /api/v1/auth/register HTTP/1.1[0m" 400 -
2026-07-09 13:19:58,513 | INFO | enterprise-cicd | POST /api/v1/auth/register
2026-07-09 13:19:58,536 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 13:19:58] "[31m[1mPOST /api/v1/auth/register HTTP/1.1[0m" 400 -
2026-07-09 13:21:09,252 | INFO | enterprise-cicd | POST /api/v1/auth/register
2026-07-09 13:21:09,279 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 13:21:09] "[31m[1mPOST /api/v1/auth/register HTTP/1.1[0m" 400 -
2026-07-09 13:21:29,470 | INFO | enterprise-cicd | POST /api/v1/auth/register
2026-07-09 13:21:29,471 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 13:21:29] "[31m[1mPOST /api/v1/auth/register HTTP/1.1[0m" 400 -
2026-07-09 13:27:40,198 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\services\\auth_service.py', reloading
2026-07-09 13:27:41,603 | INFO | werkzeug |  * Restarting with stat
2026-07-09 13:27:48,280 | INFO | enterprise-cicd | ======================================
2026-07-09 13:27:48,281 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 13:27:48,282 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 13:27:48,283 | INFO | enterprise-cicd | ======================================
2026-07-09 13:27:48,482 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 13:27:48,503 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 13:28:49,633 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\services\\auth_service.py', reloading
2026-07-09 13:28:50,188 | INFO | werkzeug |  * Restarting with stat
2026-07-09 13:45:18,452 | INFO | enterprise-cicd | ======================================
2026-07-09 13:45:18,453 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 13:45:18,453 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 13:45:18,453 | INFO | enterprise-cicd | ======================================
2026-07-09 13:45:18,647 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 13:45:18,648 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 13:45:18,654 | INFO | werkzeug |  * Restarting with stat
2026-07-09 13:45:21,736 | INFO | enterprise-cicd | ======================================
2026-07-09 13:45:21,737 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 13:45:21,738 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 13:45:21,738 | INFO | enterprise-cicd | ======================================
2026-07-09 13:45:21,838 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 13:45:21,857 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 13:46:31,025 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 13:46:32,605 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 13:46:32] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 13:47:35,548 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 13:47:35,842 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 13:47:35] "[31m[1mPOST /api/v1/auth/login HTTP/1.1[0m" 401 -
2026-07-09 13:48:16,359 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 13:48:16,391 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 13:48:16] "[31m[1mPOST /api/v1/auth/login HTTP/1.1[0m" 401 -
2026-07-09 13:48:55,152 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 13:48:55,154 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 13:48:55] "[31m[1mPOST /api/v1/auth/login HTTP/1.1[0m" 400 -
2026-07-09 14:17:43,831 | INFO | enterprise-cicd | ======================================
2026-07-09 14:17:43,832 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 14:17:43,832 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 14:17:43,833 | INFO | enterprise-cicd | ======================================
2026-07-09 14:17:43,980 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 14:17:43,981 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 14:17:43,986 | INFO | werkzeug |  * Restarting with stat
2026-07-09 14:17:46,395 | INFO | enterprise-cicd | ======================================
2026-07-09 14:17:46,396 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 14:17:46,396 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 14:17:46,397 | INFO | enterprise-cicd | ======================================
2026-07-09 14:17:46,468 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 14:17:46,492 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 14:19:04,661 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 14:19:05,615 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 14:19:05] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 14:24:54,237 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\repositories\\user_repository.py', reloading
2026-07-09 14:24:56,069 | INFO | werkzeug |  * Restarting with stat
2026-07-09 14:37:25,773 | INFO | enterprise-cicd | ======================================
2026-07-09 14:37:25,774 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 14:37:25,775 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 14:37:25,775 | INFO | enterprise-cicd | ======================================
2026-07-09 14:37:25,950 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 14:37:25,951 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 14:37:25,957 | INFO | werkzeug |  * Restarting with stat
2026-07-09 14:37:29,352 | INFO | enterprise-cicd | ======================================
2026-07-09 14:37:29,355 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 14:37:29,357 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 14:37:29,357 | INFO | enterprise-cicd | ======================================
2026-07-09 14:37:29,463 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 14:37:29,480 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 14:39:51,649 | INFO | enterprise-cicd | GET /api/v1/auth/profile
2026-07-09 14:39:51,662 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 14:39:51] "[31m[1mGET /api/v1/auth/profile HTTP/1.1[0m" 401 -
2026-07-09 14:40:09,612 | INFO | enterprise-cicd | GET /api/v1/auth/profile
2026-07-09 14:40:09,618 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 14:40:09] "[31m[1mGET /api/v1/auth/profile HTTP/1.1[0m" 422 -
2026-07-09 14:47:32,527 | INFO | enterprise-cicd | GET /api/v1/auth/profile
2026-07-09 14:47:32,541 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 14:47:32] "[31m[1mGET /api/v1/auth/profile HTTP/1.1[0m" 401 -
2026-07-09 14:50:15,205 | INFO | enterprise-cicd | GET /api/v1/auth/profile
2026-07-09 14:50:15,233 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 14:50:15] "[31m[1mGET /api/v1/auth/profile HTTP/1.1[0m" 422 -
2026-07-09 14:53:39,888 | INFO | enterprise-cicd | GET /api/v1/auth/profile
2026-07-09 14:53:39,981 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 14:53:39] "[31m[1mGET /api/v1/auth/profile HTTP/1.1[0m" 401 -
2026-07-09 14:55:45,183 | INFO | enterprise-cicd | GET /api/v1/auth/profile
2026-07-09 14:55:45,186 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 14:55:45] "[31m[1mGET /api/v1/auth/profile HTTP/1.1[0m" 401 -
2026-07-09 14:56:36,144 | INFO | enterprise-cicd | GET /api/v1/auth/profile
2026-07-09 14:56:36,148 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 14:56:36] "[31m[1mGET /api/v1/auth/profile HTTP/1.1[0m" 401 -
2026-07-09 14:56:54,000 | INFO | enterprise-cicd | GET /api/v1/auth/profile
2026-07-09 14:56:54,003 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 14:56:54] "[31m[1mGET /api/v1/auth/profile HTTP/1.1[0m" 401 -
2026-07-09 15:00:28,236 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 15:00:29,532 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:00:29] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 15:01:58,871 | INFO | enterprise-cicd | GET /api/v1/auth/profile
2026-07-09 15:01:58,956 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:01:58] "GET /api/v1/auth/profile HTTP/1.1" 200 -
2026-07-09 15:10:49,808 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\jwt_handlers.py', reloading
2026-07-09 15:10:53,259 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:10:57,643 | INFO | enterprise-cicd | ======================================
2026-07-09 15:10:57,643 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:10:57,645 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:10:57,647 | INFO | enterprise-cicd | ======================================
